입국자국가,국가코드,입국연월,입국자 수
중국,112,201501,394345
중국,112,201502,516787
중국,112,201503,515130
중국,112,201504,641610
중국,112,201505,618083
중국,112,201506,315095
중국,112,201507,255632
중국,112,201508,513275
중국,112,201509,591242
중국,112,201510,650174
중국,112,201511,507579
중국,112,201512,465218
